created_at,co2,hum,temp
2023-04-28 20:28:10+08:00,512.511,,
2023-04-28 20:33:14+08:00,,,34.051
2023-04-28 20:33:15+08:00,,68.8777,
2023-04-28 20:33:16+08:00,506.704,,
2023-04-28 20:38:20+08:00,,,34.0497
2023-04-28 20:38:21+08:00,503.973,69.227,
2023-04-28 20:43:26+08:00,,69.1795,34.0317
2023-04-28 20:48:31+08:00,,,34.0077
2023-04-28 20:48:32+08:00,,69.2843,
2023-04-28 20:48:33+08:00,502.21,,
2023-04-28 20:53:37+08:00,,,33.9767
2023-04-28 20:53:38+08:00,,69.3801,
2023-04-28 20:53:39+08:00,496.393,,
2023-04-28 20:58:44+08:00,,69.348,
2023-04-28 21:03:48+08:00,,,33.9137
2023-04-28 21:03:49+08:00,,69.4029,
2023-04-28 21:03:50+08:00,500.257,,
2023-04-28 21:08:54+08:00,,,33.8773
2023-04-28 21:08:55+08:00,,69.3541,
2023-04-28 21:08:56+08:00,501.983,,
2023-04-28 21:14:00+08:00,,,33.8602
2023-04-28 21:14:02+08:00,,69.462,
2023-04-28 21:14:03+08:00,501.965,,
2023-04-28 21:19:06+08:00,,,33.8531
2023-04-28 21:19:07+08:00,,69.5505,
2023-04-28 21:19:08+08:00,500.31,,
2023-04-28 21:24:13+08:00,,69.4509,
2023-04-28 21:24:14+08:00,496.129,,
2023-04-28 21:29:18+08:00,,,33.7854
2023-04-28 21:29:19+08:00,,69.2937,
2023-04-28 21:29:20+08:00,498.452,,
2023-04-28 21:34:24+08:00,,,33.7769
2023-04-28 21:34:25+08:00,,69.4701,
2023-04-28 21:34:26+08:00,499.696,,
2023-04-28 21:39:30+08:00,,69.6163,33.7747
2023-04-28 21:44:35+08:00,,,33.764
2023-04-28 21:44:36+08:00,,69.7797,
2023-04-28 21:49:41+08:00,,,33.7699
2023-04-28 21:49:42+08:00,,69.9502,
2023-04-28 21:54:46+08:00,,,33.7914
2023-04-28 21:54:47+08:00,,70.2336,
2023-04-28 21:54:48+08:00,492.082,,
2023-04-28 21:59:52+08:00,,,33.7728
2023-04-28 21:59:53+08:00,,70.0762,
2023-04-28 21:59:54+08:00,491.45,,
2023-04-28 22:04:58+08:00,,,33.7339
2023-04-28 22:04:59+08:00,,70.0887,
2023-04-28 22:10:04+08:00,,,33.7133
2023-04-28 22:10:05+08:00,,70.1482,
2023-04-28 22:10:06+08:00,487.371,,
2023-04-28 22:15:10+08:00,,,33.6894
2023-04-28 22:15:11+08:00,,70.1389,
2023-04-28 22:20:16+08:00,,,33.6789
2023-04-28 22:20:17+08:00,487.019,70.1702,
2023-04-28 22:25:21+08:00,,,33.6613
2023-04-28 22:25:22+08:00,,70.3539,
2023-04-28 22:25:23+08:00,483.526,,
2023-04-28 22:30:27+08:00,,,33.6691
2023-04-28 22:30:28+08:00,,70.4367,
2023-04-28 22:30:29+08:00,487.839,,
2023-04-28 22:35:33+08:00,,70.4919,33.679
2023-04-28 22:35:34+08:00,487.749,,
2023-04-28 22:40:38+08:00,,,33.6846
2023-04-28 22:40:40+08:00,,70.5463,
2023-04-28 22:40:41+08:00,490.31,,
2023-04-28 22:45:44+08:00,,,33.6773
2023-04-28 22:45:45+08:00,,70.5737,
2023-04-28 22:45:46+08:00,493.336,,
2023-04-28 22:50:50+08:00,,,33.662
2023-04-28 22:50:51+08:00,,70.6353,
2023-04-28 22:50:52+08:00,496.713,,
2023-04-28 22:55:57+08:00,,,33.6534
2023-04-28 22:55:58+08:00,,70.6953,
2023-04-28 22:55:59+08:00,500.135,,
2023-04-28 23:01:03+08:00,,70.6887,
2023-04-28 23:01:05+08:00,498.106,,
2023-04-28 23:06:08+08:00,,,33.6438
2023-04-28 23:06:09+08:00,,70.9413,
2023-04-28 23:06:10+08:00,499.735,,
2023-04-28 23:11:14+08:00,,,33.6256
2023-04-28 23:11:15+08:00,,70.7038,
2023-04-28 23:11:16+08:00,498.038,,
2023-04-28 23:16:20+08:00,,70.6811,33.6195
2023-04-28 23:21:25+08:00,,,33.6135
2023-04-28 23:21:26+08:00,,70.8235,
2023-04-28 23:21:27+08:00,502.13,,
2023-04-28 23:26:31+08:00,,,33.6076
2023-04-28 23:26:32+08:00,,71.1455,
2023-04-28 23:26:33+08:00,498.852,,
2023-04-28 23:31:37+08:00,,,33.5824
2023-04-28 23:31:38+08:00,,70.7697,
2023-04-28 23:31:39+08:00,501.907,,
2023-04-28 23:36:43+08:00,,,33.5337
2023-04-28 23:36:44+08:00,,70.432,
2023-04-28 23:41:48+08:00,,,33.4746
2023-04-28 23:41:49+08:00,,70.1759,
2023-04-28 23:46:55+08:00,,,33.4364
2023-04-28 23:46:56+08:00,,70.2238,
2023-04-28 23:46:57+08:00,493.597,,
2023-04-28 23:52:00+08:00,,,33.4291
2023-04-28 23:52:01+08:00,,70.1901,
2023-04-28 23:52:03+08:00,491.13,,
2023-04-28 23:57:07+08:00,,70.0273,
2023-04-29 00:02:12+08:00,,,33.3919
2023-04-29 00:02:13+08:00,,69.5174,
2023-04-29 00:02:14+08:00,492.349,,
2023-04-29 00:07:18+08:00,,,33.3786
2023-04-29 00:07:19+08:00,,69.2666,
2023-04-29 00:07:20+08:00,496.506,,
2023-04-29 00:12:23+08:00,,,33.3835
2023-04-29 00:12:24+08:00,,69.071,
2023-04-29 00:12:25+08:00,495.523,,
2023-04-29 00:17:29+08:00,,,33.3763
2023-04-29 00:17:30+08:00,,68.9219,
2023-04-29 00:17:31+08:00,498.54,,
2023-04-29 00:22:35+08:00,,,33.3575
2023-04-29 00:22:36+08:00,,68.598,
2023-04-29 00:27:41+08:00,,,33.3373
2023-04-29 00:27:42+08:00,,68.5403,
2023-04-29 00:32:46+08:00,,,33.3097
2023-04-29 00:32:47+08:00,,68.5302,
2023-04-29 00:32:48+08:00,500.663,,
2023-04-29 00:37:53+08:00,,,33.2915
2023-04-29 00:37:54+08:00,,68.5886,
2023-04-29 00:37:55+08:00,499.681,,
2023-04-29 00:42:58+08:00,,,33.2823
2023-04-29 00:42:59+08:00,,68.6669,
2023-04-29 00:43:00+08:00,503.098,,
2023-04-29 00:48:04+08:00,,,33.272
2023-04-29 00:48:05+08:00,,68.7803,
2023-04-29 00:48:06+08:00,502.925,,
2023-04-29 00:53:10+08:00,,,33.2802
2023-04-29 00:53:11+08:00,,68.8419,
2023-04-29 00:58:16+08:00,,,33.2812
2023-04-29 00:58:17+08:00,,68.9885,
2023-04-29 00:58:18+08:00,502.664,,
2023-04-29 01:03:22+08:00,,69.1029,
2023-04-29 01:03:23+08:00,502.49,,
2023-04-29 01:08:26+08:00,,,33.2872
2023-04-29 01:08:27+08:00,,69.2467,
2023-04-29 01:08:28+08:00,502.81,,
2023-04-29 01:13:32+08:00,,,33.2603
2023-04-29 01:13:33+08:00,,69.2224,
2023-04-29 01:13:34+08:00,501.365,,
2023-04-29 01:18:38+08:00,,,33.2684
2023-04-29 01:18:39+08:00,,69.359,
2023-04-29 01:23:44+08:00,,,33.2652
2023-04-29 01:23:46+08:00,505.004,,
2023-04-29 01:28:50+08:00,,,33.2341
2023-04-29 01:28:51+08:00,,68.968,
2023-04-29 01:28:52+08:00,505.586,,
2023-04-29 01:33:57+08:00,,69.2036,
2023-04-29 01:33:58+08:00,508.187,,
2023-04-29 01:39:02+08:00,,,33.2084
2023-04-29 01:39:03+08:00,,68.9379,
2023-04-29 01:44:08+08:00,,69.1852,33.2081
2023-04-29 01:44:09+08:00,506.225,,
2023-04-29 01:49:13+08:00,,,33.2041
2023-04-29 01:49:14+08:00,,68.9574,
2023-04-29 01:49:15+08:00,502.557,,
2023-04-29 01:54:19+08:00,,,33.1744
2023-04-29 01:54:20+08:00,,68.8442,
2023-04-29 01:54:21+08:00,501.816,,
2023-04-29 01:59:25+08:00,,,33.1682
2023-04-29 01:59:26+08:00,505.462,68.6768,
2023-04-29 02:04:30+08:00,,,33.1725
2023-04-29 02:04:31+08:00,,69.0601,
2023-04-29 02:04:32+08:00,504.56,,
2023-04-29 02:09:36+08:00,,,33.1818
2023-04-29 02:09:37+08:00,,69.0437,
2023-04-29 02:09:38+08:00,503.516,,
2023-04-29 02:14:42+08:00,,,33.1705
2023-04-29 02:14:43+08:00,,68.6002,
2023-04-29 02:14:44+08:00,496.735,,
2023-04-29 02:19:48+08:00,,,33.1771
2023-04-29 02:19:49+08:00,,68.837,
2023-04-29 02:24:54+08:00,,,33.1926
2023-04-29 02:24:55+08:00,,69.1704,
2023-04-29 02:24:56+08:00,497.016,,
2023-04-29 02:30:00+08:00,,,33.1683
2023-04-29 02:30:01+08:00,,68.6107,
2023-04-29 02:30:02+08:00,495.207,,
2023-04-29 02:35:06+08:00,,,33.1554
2023-04-29 02:35:08+08:00,495.464,,
2023-04-29 02:40:11+08:00,,,33.1472
2023-04-29 02:40:12+08:00,,68.7443,
2023-04-29 02:40:13+08:00,499.967,,
2023-04-29 02:45:17+08:00,,,33.1424
2023-04-29 02:45:18+08:00,,68.9975,
2023-04-29 02:45:19+08:00,506.603,,
2023-04-29 02:50:23+08:00,,,33.1418
2023-04-29 02:50:24+08:00,502.852,69.4669,
2023-04-29 02:55:28+08:00,,,33.1138
2023-04-29 02:55:29+08:00,,69.1678,
2023-04-29 02:55:30+08:00,504.393,,
2023-04-29 03:00:34+08:00,,,33.1019
2023-04-29 03:00:35+08:00,,69.174,
2023-04-29 03:00:36+08:00,504.333,,
2023-04-29 03:05:40+08:00,,,33.0714
2023-04-29 03:05:41+08:00,,68.769,
2023-04-29 03:10:46+08:00,,,33.0551
2023-04-29 03:10:47+08:00,,68.8573,
2023-04-29 03:15:52+08:00,,,33.0454
2023-04-29 03:15:53+08:00,,68.9547,
2023-04-29 03:15:54+08:00,503.61,,
2023-04-29 03:20:58+08:00,,,33.011
2023-04-29 03:20:59+08:00,,68.3235,
2023-04-29 03:21:00+08:00,496.485,,
2023-04-29 03:26:03+08:00,,,33.0148
2023-04-29 03:26:04+08:00,,68.5279,
2023-04-29 03:31:09+08:00,,,33.0211
2023-04-29 03:31:10+08:00,,68.4608,
2023-04-29 03:31:11+08:00,498.453,,
2023-04-29 03:36:14+08:00,,,33.0073
2023-04-29 03:36:15+08:00,,68.1043,
2023-04-29 03:36:17+08:00,502.0,,
2023-04-29 03:41:21+08:00,,,32.9865
2023-04-29 03:41:22+08:00,496.292,67.9971,
2023-04-29 03:46:26+08:00,,,32.9729
2023-04-29 03:46:27+08:00,,67.78,
2023-04-29 03:51:32+08:00,,,32.9778
2023-04-29 03:51:33+08:00,,67.838,
2023-04-29 03:51:34+08:00,499.839,,
2023-04-29 03:56:38+08:00,,,32.9794
2023-04-29 03:56:39+08:00,,67.8857,
2023-04-29 03:56:40+08:00,500.24,,
2023-04-29 04:01:44+08:00,,,32.9833
2023-04-29 04:01:45+08:00,,68.3121,
2023-04-29 04:01:46+08:00,502.828,,
2023-04-29 04:06:49+08:00,,,32.9939
2023-04-29 04:06:50+08:00,,68.5654,
2023-04-29 04:06:52+08:00,506.046,,
2023-04-29 04:11:55+08:00,,,32.965
2023-04-29 04:11:56+08:00,,68.0216,
2023-04-29 04:11:57+08:00,507.416,,
2023-04-29 04:17:01+08:00,,,32.9175
2023-04-29 04:17:02+08:00,,67.8892,
2023-04-29 04:22:07+08:00,,,32.8884
2023-04-29 04:22:08+08:00,513.367,68.0505,
2023-04-29 04:27:12+08:00,,,32.8838
2023-04-29 04:27:13+08:00,,68.0898,
2023-04-29 04:32:19+08:00,,,32.8618
2023-04-29 04:37:24+08:00,,,32.8367
2023-04-29 04:37:25+08:00,,67.7312,
2023-04-29 04:37:26+08:00,511.046,,
2023-04-29 04:42:31+08:00,,67.7298,
2023-04-29 04:42:32+08:00,510.167,,
2023-04-29 04:47:36+08:00,,,32.8374
2023-04-29 04:47:37+08:00,,67.9926,
2023-04-29 04:47:38+08:00,511.334,,
2023-04-29 04:52:42+08:00,,,32.858
2023-04-29 04:52:43+08:00,,68.5824,
2023-04-29 04:52:44+08:00,513.62,,
2023-04-29 04:57:48+08:00,,,32.8799
2023-04-29 04:57:49+08:00,,68.6811,
2023-04-29 04:57:50+08:00,513.245,,
2023-04-29 05:02:54+08:00,,,32.8675
2023-04-29 05:02:55+08:00,,68.4657,
2023-04-29 05:07:59+08:00,,,32.8586
2023-04-29 05:08:00+08:00,,68.7271,
2023-04-29 05:08:01+08:00,519.869,,
2023-04-29 05:13:05+08:00,,68.4784,32.8443
2023-04-29 05:13:06+08:00,517.139,,
2023-04-29 05:18:11+08:00,,,32.8268
2023-04-29 05:18:12+08:00,517.56,68.4556,
2023-04-29 05:23:16+08:00,,,32.8365
2023-04-29 05:23:17+08:00,,68.8477,
2023-04-29 05:23:18+08:00,516.583,,
2023-04-29 05:28:23+08:00,,69.4444,
2023-04-29 05:28:24+08:00,518.762,,
2023-04-29 05:33:28+08:00,,,32.848
2023-04-29 05:33:29+08:00,,69.6418,
2023-04-29 05:33:30+08:00,517.755,,
2023-04-29 05:38:33+08:00,,,32.8295
2023-04-29 05:38:34+08:00,,69.6547,
2023-04-29 05:43:40+08:00,,,32.802
2023-04-29 05:43:41+08:00,,69.7462,
2023-04-29 05:43:42+08:00,518.392,,
2023-04-29 05:48:45+08:00,,,32.7874
2023-04-29 05:48:47+08:00,,69.7429,
2023-04-29 05:48:48+08:00,520.314,,
2023-04-29 05:53:51+08:00,,,32.7541
2023-04-29 05:53:52+08:00,,69.735,
2023-04-29 05:58:57+08:00,,,32.7297
2023-04-29 05:58:58+08:00,,69.7807,
2023-04-29 05:58:59+08:00,517.914,,
2023-04-29 06:04:03+08:00,,,32.702
2023-04-29 06:04:04+08:00,,69.565,
2023-04-29 06:04:05+08:00,521.271,,
2023-04-29 06:09:08+08:00,,,32.6659
2023-04-29 06:09:10+08:00,519.503,,
2023-04-29 06:14:14+08:00,,,32.6343
2023-04-29 06:14:15+08:00,,68.6279,
2023-04-29 06:14:16+08:00,516.04,,
2023-04-29 06:19:20+08:00,,,32.6574
2023-04-29 06:19:21+08:00,,69.3923,
2023-04-29 06:19:22+08:00,514.267,,
2023-04-29 06:24:26+08:00,,,32.6907
2023-04-29 06:24:27+08:00,,70.1948,
2023-04-29 06:24:28+08:00,515.997,,
2023-04-29 06:29:32+08:00,,,32.685
2023-04-29 06:29:33+08:00,,70.1559,
2023-04-29 06:29:34+08:00,513.247,,
2023-04-29 06:34:38+08:00,,,32.6316
2023-04-29 06:34:39+08:00,,69.0739,
2023-04-29 06:39:44+08:00,,,32.6214
2023-04-29 06:39:45+08:00,,69.3812,
2023-04-29 06:39:46+08:00,508.94,,
2023-04-29 06:44:50+08:00,,,32.6523
2023-04-29 06:44:51+08:00,512.915,70.3402,
2023-04-29 06:49:55+08:00,,,32.6668
2023-04-29 06:49:56+08:00,,70.7335,
2023-04-29 06:55:01+08:00,,,32.6608
2023-04-29 06:55:02+08:00,,70.5559,
2023-04-29 06:55:03+08:00,512.114,,
2023-04-29 07:00:06+08:00,,,32.6609
2023-04-29 07:00:07+08:00,,70.7611,
2023-04-29 07:00:08+08:00,516.513,,
2023-04-29 07:05:12+08:00,,,32.6581
2023-04-29 07:05:13+08:00,,70.7224,
2023-04-29 07:05:14+08:00,522.465,,
2023-04-29 07:10:18+08:00,,,32.6745
2023-04-29 07:10:19+08:00,,70.285,
2023-04-29 07:10:20+08:00,525.312,,
2023-04-29 07:15:23+08:00,,,32.7363
2023-04-29 07:15:24+08:00,,70.2934,
2023-04-29 07:15:25+08:00,529.655,,
2023-04-29 07:20:29+08:00,,,32.8233
2023-04-29 07:20:30+08:00,,70.3591,
2023-04-29 07:20:31+08:00,532.425,,
2023-04-29 07:25:36+08:00,,,32.9295
2023-04-29 07:25:37+08:00,,70.177,
2023-04-29 07:25:38+08:00,532.609,,
2023-04-29 07:30:41+08:00,,,33.0501
2023-04-29 07:30:42+08:00,,69.9373,
2023-04-29 07:30:43+08:00,534.361,,
2023-04-29 07:35:47+08:00,,,33.1979
2023-04-29 07:35:48+08:00,,69.7267,
2023-04-29 07:35:49+08:00,539.725,,
2023-04-29 07:40:53+08:00,,69.4344,33.3576
2023-04-29 07:40:54+08:00,541.155,,
2023-04-29 07:45:59+08:00,,,33.5276
2023-04-29 07:46:00+08:00,536.961,69.2087,
2023-04-29 07:51:04+08:00,,,33.6863
2023-04-29 07:51:05+08:00,,68.4613,
2023-04-29 07:51:06+08:00,534.452,,
2023-04-29 07:56:10+08:00,,,33.8273
2023-04-29 07:56:11+08:00,,67.7327,
2023-04-29 07:56:12+08:00,529.111,,
2023-04-29 08:01:15+08:00,,,34.0299
2023-04-29 08:01:16+08:00,,67.2,
2023-04-29 08:01:17+08:00,527.723,,
2023-04-29 08:06:21+08:00,,,34.2764
2023-04-29 08:06:22+08:00,,66.4296,
2023-04-29 08:06:23+08:00,528.911,,
2023-04-29 08:11:27+08:00,,,34.5213
2023-04-29 08:11:28+08:00,,66.1228,
2023-04-29 08:11:29+08:00,533.975,,
2023-04-29 08:16:34+08:00,,65.4499,
2023-04-29 08:16:35+08:00,536.156,,
2023-04-29 08:21:39+08:00,,,34.9534
2023-04-29 08:21:40+08:00,,64.5643,
2023-04-29 08:21:41+08:00,536.611,,
2023-04-29 08:26:45+08:00,,,35.2086
2023-04-29 08:26:46+08:00,,62.9429,
2023-04-29 08:26:47+08:00,534.765,,
2023-04-29 08:31:51+08:00,,,35.4727
2023-04-29 08:31:52+08:00,,61.8741,
2023-04-29 08:31:53+08:00,536.051,,
2023-04-29 08:36:56+08:00,,,35.7764
2023-04-29 08:36:57+08:00,,61.2699,
2023-04-29 08:36:58+08:00,533.359,,
2023-04-29 08:42:02+08:00,,,36.0666
2023-04-29 08:42:03+08:00,,60.5661,
2023-04-29 08:42:04+08:00,534.595,,
2023-04-29 08:47:08+08:00,,,36.3391
2023-04-29 08:47:09+08:00,,60.2688,
2023-04-29 08:47:10+08:00,534.182,,
2023-04-29 08:52:14+08:00,,,36.6315
2023-04-29 08:52:15+08:00,,60.0679,
2023-04-29 08:52:16+08:00,534.138,,
2023-04-29 08:57:19+08:00,,,36.9092
2023-04-29 08:57:20+08:00,,59.8535,
2023-04-29 08:57:21+08:00,537.107,,
2023-04-29 09:02:25+08:00,,,37.2146
2023-04-29 09:02:26+08:00,,59.9716,
2023-04-29 09:02:27+08:00,531.729,,
2023-04-29 09:07:31+08:00,,,37.5211
2023-04-29 09:07:32+08:00,,58.868,
2023-04-29 09:07:33+08:00,524.595,,
2023-04-29 09:12:37+08:00,,,37.7774
2023-04-29 09:12:38+08:00,,57.2955,
2023-04-29 09:12:39+08:00,520.827,,
2023-04-29 09:17:43+08:00,,,38.0094
2023-04-29 09:17:44+08:00,,56.6459,
2023-04-29 09:17:45+08:00,520.321,,
2023-04-29 09:22:49+08:00,,,38.2267
2023-04-29 09:22:50+08:00,517.99,55.3433,
2023-04-29 09:27:55+08:00,,55.2446,38.3692
2023-04-29 09:27:56+08:00,509.332,,
2023-04-29 09:33:00+08:00,,,38.6877
2023-04-29 09:33:01+08:00,,56.0299,
2023-04-29 09:33:02+08:00,513.729,,
2023-04-29 09:38:06+08:00,,,38.9764
2023-04-29 09:38:07+08:00,,54.7582,
2023-04-29 09:38:08+08:00,512.872,,
2023-04-29 09:43:11+08:00,,,39.2514
2023-04-29 09:43:12+08:00,,54.6569,
2023-04-29 09:43:14+08:00,511.034,,
2023-04-29 09:48:17+08:00,,,39.5886
2023-04-29 09:48:18+08:00,,53.3555,
2023-04-29 09:48:19+08:00,509.785,,
2023-04-29 09:53:23+08:00,,,39.9025
2023-04-29 09:53:24+08:00,,52.9496,
2023-04-29 09:53:25+08:00,507.024,,
2023-04-29 09:58:29+08:00,,,40.35
2023-04-29 09:58:30+08:00,,52.6448,
2023-04-29 09:58:31+08:00,507.653,,
2023-04-29 10:03:35+08:00,,,40.7669
2023-04-29 10:03:36+08:00,,51.6244,
2023-04-29 10:03:37+08:00,505.255,,
2023-04-29 10:08:40+08:00,,,41.0496
2023-04-29 10:08:41+08:00,,50.8456,
2023-04-29 10:08:42+08:00,504.552,,
2023-04-29 10:13:46+08:00,,,41.4792
2023-04-29 10:13:47+08:00,,49.8779,
2023-04-29 10:13:48+08:00,507.183,,
2023-04-29 10:18:52+08:00,,,41.6272
2023-04-29 10:18:53+08:00,,49.433,
2023-04-29 10:18:54+08:00,496.699,,
2023-04-29 10:23:58+08:00,,47.585,42.9479
2023-04-29 10:29:03+08:00,,,44.7057
2023-04-29 10:29:04+08:00,,44.7633,
2023-04-29 10:34:09+08:00,,,47.1433
2023-04-29 10:34:10+08:00,,40.593,
2023-04-29 10:34:11+08:00,499.96,,
2023-04-29 10:39:15+08:00,,,49.3074
2023-04-29 10:39:16+08:00,,37.7432,
2023-04-29 10:39:17+08:00,495.645,,
2023-04-29 10:44:20+08:00,,,50.9747
2023-04-29 10:44:21+08:00,,35.0874,
2023-04-29 10:44:22+08:00,488.039,,
2023-04-29 10:49:26+08:00,,,51.0187
2023-04-29 10:49:28+08:00,,35.419,
2023-04-29 10:49:29+08:00,491.653,,
2023-04-29 10:54:32+08:00,,,50.8807
2023-04-29 10:54:33+08:00,,35.0387,
2023-04-29 10:54:34+08:00,486.352,,
2023-04-29 10:59:38+08:00,,,51.13
2023-04-29 10:59:39+08:00,,35.9984,
2023-04-29 10:59:40+08:00,483.647,,
2023-04-29 11:04:44+08:00,,35.1441,51.5702
2023-04-29 11:04:45+08:00,482.016,,
2023-04-29 11:09:50+08:00,,,50.6244
2023-04-29 11:09:51+08:00,,35.9261,
2023-04-29 11:09:52+08:00,483.108,,
2023-04-29 11:14:55+08:00,,,50.8216
2023-04-29 11:14:56+08:00,,36.1764,
2023-04-29 11:14:57+08:00,489.754,,
2023-04-29 11:20:01+08:00,,,49.4625
2023-04-29 11:20:02+08:00,,36.6519,
2023-04-29 11:20:03+08:00,487.028,,
2023-04-29 11:25:07+08:00,,,49.5293
2023-04-29 11:25:08+08:00,,39.1005,
2023-04-29 11:25:09+08:00,490.591,,
2023-04-29 11:30:13+08:00,,,49.513
2023-04-29 11:30:14+08:00,,38.0148,
2023-04-29 11:30:15+08:00,485.198,,
2023-04-29 11:35:18+08:00,,,47.8553
2023-04-29 11:35:20+08:00,,39.8434,
2023-04-29 11:35:21+08:00,484.887,,
2023-04-29 11:40:25+08:00,,,48.0074
2023-04-29 11:40:26+08:00,,44.1389,
2023-04-29 11:40:27+08:00,486.125,,
2023-04-29 11:45:30+08:00,,,49.5632
2023-04-29 11:45:31+08:00,,39.8646,
2023-04-29 11:45:32+08:00,486.772,,
2023-04-29 11:50:36+08:00,,,50.225
2023-04-29 11:50:37+08:00,,40.0957,
2023-04-29 11:50:38+08:00,488.596,,
2023-04-29 11:55:42+08:00,,,49.4668
2023-04-29 11:55:43+08:00,,40.3373,
2023-04-29 11:55:44+08:00,489.102,,
2023-04-29 12:00:48+08:00,,,48.0839
2023-04-29 12:00:49+08:00,,40.7942,
2023-04-29 12:05:53+08:00,,,47.3222
2023-04-29 12:05:54+08:00,,42.1016,
2023-04-29 12:05:57+08:00,499.775,,
2023-04-29 12:10:59+08:00,,,47.8696
2023-04-29 12:11:00+08:00,,45.2126,
2023-04-29 12:16:05+08:00,,,48.427
2023-04-29 12:16:06+08:00,,42.8638,
2023-04-29 12:16:07+08:00,493.331,,
2023-04-29 12:21:11+08:00,,,48.9809
2023-04-29 12:21:12+08:00,,41.8378,
2023-04-29 12:21:13+08:00,496.386,,
2023-04-29 12:26:17+08:00,,,50.484
2023-04-29 12:26:18+08:00,,38.9816,
2023-04-29 12:31:23+08:00,,,49.8247
2023-04-29 12:31:24+08:00,,38.6271,
2023-04-29 12:36:29+08:00,,,48.9449
2023-04-29 12:36:30+08:00,,40.9799,
2023-04-29 12:36:31+08:00,493.956,,
2023-04-29 12:41:34+08:00,,,49.4597
2023-04-29 12:41:35+08:00,,40.5605,
2023-04-29 12:41:36+08:00,498.647,,
2023-04-29 12:46:40+08:00,,,50.7192
2023-04-29 12:46:41+08:00,,39.624,
2023-04-29 12:46:42+08:00,497.174,,
2023-04-29 12:51:46+08:00,,,52.0085
2023-04-29 12:51:47+08:00,,37.5867,
2023-04-29 12:51:48+08:00,497.26,,
2023-04-29 12:56:51+08:00,,,52.3533
2023-04-29 12:56:52+08:00,,36.5551,
2023-04-29 12:56:53+08:00,494.188,,
2023-04-29 13:01:57+08:00,,,51.1494
2023-04-29 13:01:58+08:00,,38.2989,
2023-04-29 13:01:59+08:00,489.846,,
2023-04-29 13:07:03+08:00,,,51.2624
2023-04-29 13:07:04+08:00,,39.4662,
2023-04-29 13:07:05+08:00,491.243,,
2023-04-29 13:12:08+08:00,,,51.7269
2023-04-29 13:12:09+08:00,,38.0362,
2023-04-29 13:12:10+08:00,494.592,,
2023-04-29 13:17:14+08:00,,,51.9837
2023-04-29 13:17:15+08:00,,36.7535,
2023-04-29 13:17:16+08:00,493.133,,
2023-04-29 13:22:20+08:00,,,50.9734
2023-04-29 13:22:21+08:00,,38.867,
2023-04-29 13:27:26+08:00,,,51.0296
2023-04-29 13:27:27+08:00,,39.0637,
2023-04-29 13:27:28+08:00,491.431,,
2023-04-29 13:32:32+08:00,,,50.6768
2023-04-29 13:32:33+08:00,,39.2512,
2023-04-29 13:32:34+08:00,493.71,,
2023-04-29 13:37:38+08:00,,,51.5144
2023-04-29 13:37:39+08:00,,38.9462,
2023-04-29 13:37:40+08:00,498.392,,
2023-04-29 13:42:44+08:00,,37.8943,52.164
2023-04-29 13:42:45+08:00,489.677,,
2023-04-29 13:47:49+08:00,,,51.0981
2023-04-29 13:47:50+08:00,,39.8607,
2023-04-29 13:47:51+08:00,490.792,,
2023-04-29 13:52:55+08:00,,,50.1448
2023-04-29 13:52:56+08:00,,41.0467,
2023-04-29 13:58:01+08:00,,,50.6558
2023-04-29 13:58:02+08:00,,39.413,
2023-04-29 13:58:03+08:00,491.475,,
2023-04-29 14:03:07+08:00,,,50.9402
2023-04-29 14:03:08+08:00,,40.4888,
2023-04-29 14:08:12+08:00,,,50.9329
2023-04-29 14:08:13+08:00,,41.0332,
2023-04-29 14:08:14+08:00,491.535,,
2023-04-29 14:13:18+08:00,,,51.6921
2023-04-29 14:13:19+08:00,,40.0269,
2023-04-29 14:18:24+08:00,,,51.1487
2023-04-29 14:18:25+08:00,,39.4238,
2023-04-29 14:18:26+08:00,488.705,,
2023-04-29 14:23:30+08:00,,,50.4832
2023-04-29 14:23:31+08:00,,39.9907,
2023-04-29 14:23:32+08:00,491.776,,
2023-04-29 14:28:35+08:00,,,49.6693
2023-04-29 14:28:36+08:00,,41.3813,
2023-04-29 14:28:37+08:00,494.61,,
2023-04-29 14:33:41+08:00,,,48.8426
2023-04-29 14:33:42+08:00,,42.4878,
2023-04-29 14:33:43+08:00,493.296,,
2023-04-29 14:38:47+08:00,,,48.3353
2023-04-29 14:38:48+08:00,,44.323,
2023-04-29 14:38:49+08:00,494.8,,
2023-04-29 14:43:53+08:00,,,48.1026
2023-04-29 14:43:54+08:00,496.594,45.0053,
2023-04-29 14:48:59+08:00,,44.4094,
2023-04-29 14:49:00+08:00,499.758,,
2023-04-29 14:54:04+08:00,,,47.631
2023-04-29 14:54:05+08:00,,44.4052,
2023-04-29 14:59:09+08:00,,,47.1099
2023-04-29 14:59:10+08:00,,44.7754,
2023-04-29 14:59:12+08:00,499.273,,
2023-04-29 15:04:16+08:00,,,46.4613
2023-04-29 15:04:17+08:00,,45.0538,
2023-04-29 15:04:18+08:00,496.371,,
2023-04-29 15:09:21+08:00,,,46.0569
2023-04-29 15:09:22+08:00,,47.2398,
2023-04-29 15:14:27+08:00,,,46.0408
2023-04-29 15:14:28+08:00,,47.5781,
2023-04-29 15:14:29+08:00,496.756,,
2023-04-29 15:19:33+08:00,,,46.1283
